Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
41492	22	21	122	146	0	2	6
41502	23	22	122	146	0	2	6
41513	23	22	122	146	0	2	6
41523	24	23	122	146	0	2	6
41533	24	24	122	146	0	2	6
41543	24	24	122	146	0	2	6
41553	24	25	122	146	0	2	6
41563	24	25	161	101	0	2	7
41573	25	26	161	101	0	2	7
41583	25	26	161	101	0	2	7
41593	26	27	161	101	0	2	7
41603	26	28	161	101	0	2	7
41613	26	28	161	101	0	2	7
41623	27	28	161	101	0	2	7
41633	27	29	161	101	0	2	7
41643	28	30	161	101	0	2	7
41653	28	30	161	101	0	2	7
41663	28	31	164	94	0	4	5
41673	29	32	164	94	0	4	5
41691	30	32	164	94	0	4	5
41701	30	33	164	94	0	4	5
41711	30	33	164	94	0	4	5
41721	31	34	164	94	0	4	5
41732	31	34	164	94	0	4	5
41742	32	34	164	94	0	4	5
41752	32	35	164	94	0	4	5
41762	32	36	180	68	0	4	6
41772	33	36	180	68	0	4	6
41782	34	36	180	68	0	4	6
41792	34	37	180	68	0	4	6
41802	34	37	180	68	0	4	6
41812	35	38	180	68	0	4	6
41822	35	38	180	68	0	4	6
41832	36	38	180	68	0	4	6
41842	36	38	180	68	0	4	6
41852	36	39	180	68	0	4	6
41862	37	39	164	89	0	5	3
41872	38	40	164	89	0	5	3
41882	38	40	164	89	0	5	3
41892	38	40	164	89	0	5	3
41902	39	40	164	89	0	5	3
41912	39	41	164	89	0	5	3
41922	40	41	164	89	0	5	3
41932	40	42	164	89	0	5	3
41942	41	42	164	89	0	5	3
41952	41	42	164	89	0	5	3
41962	42	42	161	98	0	4	3
41972	42	42	161	98	0	4	3
41982	42	43	161	98	0	4	3
41992	43	43	161	98	0	4	3
42002	44	44	161	98	0	4	3
42012	44	44	161	98	0	4	3
42022	44	44	161	98	0	4	3
42032	45	44	161	98	0	4	3
42042	45	44	161	98	0	4	3
42052	46	45	161	98	0	4	3
42062	46	45	142	115	0	5	3
42072	46	46	142	115	0	5	3
42082	47	46	142	115	0	5	3
42092	48	46	142	115	0	5	3
42102	48	46	142	115	0	5	3
42112	48	47	142	115	0	5	3
42122	49	48	142	115	0	5	3
42132	49	48	142	115	0	5	3
42142	50	48	142	115	0	5	3
42153	50	48	142	115	0	5	3
42163	50	49	136	127	0	4	3
42173	51	49	136	127	0	4	3
42183	51	50	136	127	0	4	3
42193	52	50	136	127	0	4	3
42211	52	50	136	127	0	4	3
42221	53	51	136	127	0	4	3
42231	53	52	136	127	0	4	3
42241	54	52	136	127	0	4	3
42251	54	52	136	127	0	4	3
42261	54	52	134	127	0	4	4
42271	55	53	134	127	0	4	4
42281	55	54	134	127	0	4	4
42291	56	54	134	127	0	4	4
42301	56	54	134	127	0	4	4
42311	56	55	134	127	0	4	4
42321	57	55	134	127	0	4	4
42331	58	56	134	127	0	4	4
42341	58	56	134	127	0	4	4
42351	58	56	134	127	0	4	4
42361	58	57	132	129	0	4	4
42372	59	58	132	129	0	4	4
42382	59	58	132	129	0	4	4
42392	60	58	132	129	0	4	4
42402	60	59	132	129	0	4	4
42412	60	59	132	129	0	4	4
42422	61	60	132	129	0	4	4
42432	61	60	132	129	0	4	4
42442	62	60	132	129	0	4	4
42452	62	61	132	129	0	4	4
42462	62	62	137	118	0	4	5
42472	63	62	137	118	0	4	5
42482	63	62	137	118	0	4	5
42492	64	63	137	118	0	4	5
42502	64	64	137	118	0	4	5
42512	64	64	137	118	0	4	5
42522	65	64	137	118	0	4	5
42532	65	65	137	118	0	4	5
42542	66	66	137	118	0	4	5
42552	66	66	137	118	0	4	5
42562	66	66	143	108	0	4	5
42572	67	67	143	108	0	4	5
42582	67	67	143	108	0	4	5
42592	68	68	143	108	0	4	5
42602	68	68	143	108	0	4	5
42612	68	69	143	108	0	4	5
42622	69	69	143	108	0	4	5
42632	69	70	143	108	0	4	5
42642	70	70	143	108	0	4	5
42652	70	71	143	108	0	4	5
42662	70	71	150	97	0	4	5
42672	71	72	150	97	0	4	5
42682	71	72	150	97	0	4	5
42692	72	72	150	97	0	4	5
42702	72	73	150	97	0	4	5
42712	72	74	150	97	0	4	5
42722	73	74	150	97	0	4	5
42732	73	74	150	97	0	4	5
42742	74	75	150	97	0	4	5
42752	74	75	150	97	0	4	5
42762	74	76	158	85	0	4	5
42772	74	76	158	85	0	4	5
42782	75	76	158	85	0	4	5
42793	76	77	158	85	0	4	5
42803	76	77	158	85	0	4	5
42813	76	78	158	85	0	4	5
42823	76	78	158	85	0	4	5
42833	77	78	158	85	0	4	5
42851	78	79	158	85	0	4	5
42861	78	80	153	99	0	4	3
42871	78	80	153	99	0	4	3
42881	79	80	153	99	0	4	3
42891	79	80	153	99	0	4	3
42901	80	81	153	99	0	4	3
42911	80	81	153	99	0	4	3
42921	80	82	153	99	0	4	3
42931	81	82	153	99	0	4	3
42941	81	82	153	99	0	4	3
42951	82	82	153	99	0	4	3
42961	82	83	147	109	0	4	3
42971	82	83	147	109	0	4	3
42981	83	84	147	109	0	4	3
42991	83	84	147	109	0	4	3
43001	84	84	147	109	0	4	3
43012	84	84	147	109	0	4	3
43022	84	85	147	109	0	4	3
43032	85	85	147	109	0	4	3
43042	85	86	147	109	0	4	3
43052	86	86	147	109	0	4	3
43062	86	86	147	107	0	4	4
43072	86	87	147	107	0	4	4
43082	87	87	147	107	0	4	4
43092	87	88	147	107	0	4	4
43102	88	88	147	107	0	4	4
43112	88	88	147	107	0	4	4
43122	88	88	147	107	0	4	4
43132	89	89	147	107	0	4	4
43142	89	90	147	107	0	4	4
43152	90	90	147	107	0	4	4
43162	90	90	147	107	0	4	4
43172	90	90	147	107	0	4	4
43182	91	91	147	107	0	4	4
43192	92	91	147	107	0	4	4
43202	92	92	147	107	0	4	4
43212	92	92	147	107	0	4	4
43222	93	92	147	107	0	4	4
43232	93	92	147	107	0	4	4
43242	94	93	147	107	0	4	4
43252	94	93	147	107	0	4	4
43262	94	94	147	107	0	4	4
43272	95	94	147	107	0	4	4
43282	96	94	147	107	0	4	4
43292	96	94	147	107	0	4	4
43302	96	95	147	107	0	4	4
43312	97	96	147	107	0	4	4
43322	97	96	147	107	0	4	4
43332	98	96	147	107	0	4	4
43342	98	96	147	107	0	4	4
43352	98	97	147	107	0	4	4
43362	99	97	127	127	0	5	3
43372	100	98	127	127	0	5	3
43382	100	98	127	127	0	5	3
43392	100	98	127	127	0	5	3
43402	101	98	127	127	0	5	3
43412	101	99	127	127	0	5	3
43422	102	100	127	127	0	5	3
43433	102	100	127	127	0	5	3
43451	103	101	127	127	0	5	3
43461	103	101	127	127	0	4	4
43471	104	102	127	127	0	4	4
43481	104	102	127	127	0	4	4
43491	104	102	127	127	0	4	4
43501	105	103	127	127	0	4	4
43511	105	104	127	127	0	4	4
43521	105	104	127	127	0	4	4
43531	106	104	127	127	0	4	4
43541	106	105	127	127	0	4	4
43551	106	106	127	127	0	4	4
43561	107	106	132	116	0	4	5
43571	107	106	132	116	1	4	5
43581	108	107	132	116	1	4	5
43591	108	107	132	116	1	4	5
43601	108	108	132	116	1	4	5
43611	109	108	132	116	1	4	5
43621	109	109	132	116	1	4	5
43631	109	110	132	116	1	4	5
43641	110	110	132	116	1	4	5
43651	110	110	132	116	1	4	5
43661	110	111	132	100	1	3	4
43671	111	112	132	100	1	3	4
43681	111	112	132	100	1	3	4
43691	111	112	132	100	1	3	4
43701	112	113	132	100	1	3	4
43711	112	113	132	100	1	3	4
43721	112	114	132	100	1	3	4
43731	112	114	132	100	1	3	4
43741	113	114	132	100	1	3	4
43751	113	115	132	100	1	3	4
43761	114	116	142	72	1	3	5
43771	114	116	142	72	1	3	5
43781	114	116	142	72	1	3	5
43791	114	116	142	72	1	3	5
43801	115	117	142	72	1	3	5
43811	115	118	142	72	1	3	5
43821	116	118	142	72	1	3	5
43831	116	118	142	72	1	3	5
43841	116	118	142	72	1	3	5
43851	116	119	142	72	1	3	5
43861	117	119	134	65	1	4	4
43871	117	120	134	65	1	4	4
43881	118	120	134	65	1	4	4
43891	118	120	134	65	1	4	4
43902	118	120	134	65	1	4	4
43912	119	120	134	65	1	4	4
43922	119	121	134	65	1	4	4
43932	119	121	134	65	1	4	4
43942	120	122	134	65	1	4	4
43952	120	122	134	65	1	4	4
43962	120	122	135	62	1	3	3
43972	120	122	135	62	1	3	3
43982	121	122	135	62	1	3	3
43992	121	122	135	62	1	3	3
44002	122	122	135	62	1	3	3
44012	122	122	135	62	1	3	3
44022	122	123	135	62	1	3	3
44032	122	123	135	62	1	3	3
44042	123	123	135	62	1	3	3
44052	123	124	135	62	1	3	3
44062	124	124	126	69	1	3	2
44073	124	124	126	69	1	3	2
44083	124	124	126	69	1	3	2
44093	124	124	126	69	2	3	2
44103	125	124	126	69	2	3	2
44113	125	124	126	69	2	3	2
44123	126	124	126	69	2	3	2
44133	126	124	126	69	2	3	2
44143	126	124	126	69	2	3	2
44153	127	125	126	69	2	3	2
44163	127	125	96	95	2	4	1
44173	127	125	96	95	2	4	1
44183	128	125	96	95	2	4	1
44193	128	126	96	95	2	4	1
44203	128	126	96	95	2	4	1
44213	128	126	96	95	2	4	1
44223	129	126	96	95	2	4	1
44233	129	126	96	95	2	4	1
44243	129	126	96	95	2	4	1
44253	130	126	96	95	2	4	1
44263	130	127	86	102	2	3	2
44273	130	127	86	102	2	3	2
44283	130	128	86	102	2	3	2
44293	130	128	86	102	2	3	2
44303	131	128	86	102	2	3	2
44313	131	128	86	102	2	3	2
44323	131	128	86	102	2	3	2
44333	131	128	86	102	2	3	2
44343	132	129	86	102	2	3	2
44353	132	129	86	102	2	3	2
44363	132	130	85	105	2	2	2
44373	132	130	85	105	2	2	2
44383	132	130	85	105	2	2	2
44393	132	130	85	105	2	2	2
44403	132	130	85	105	2	2	2
44414	133	131	85	105	2	2	2
44424	133	131	85	105	2	2	2
44434	133	132	85	105	2	2	2
44444	133	132	85	105	2	2	2
44454	133	132	85	105	2	2	2
44464	134	132	102	88	2	1	3
44474	134	133	102	88	2	1	3
44484	134	133	102	88	2	1	3
44494	134	134	102	88	2	1	3
44504	134	134	102	88	2	1	3
44514	134	134	102	88	2	1	3
44524	135	134	102	88	2	1	3
44534	135	134	102	88	2	1	3
44544	135	135	102	88	2	1	3
44554	135	135	102	88	2	1	3
44564	136	135	106	78	2	2	3
44574	136	136	106	78	2	2	3
44585	136	136	106	78	2	2	3
44595	136	136	106	78	2	2	3
44605	136	136	106	78	2	2	3
44615	137	136	106	78	2	2	3
44625	137	136	106	78	2	2	3
44635	137	137	106	78	2	2	3
44645	137	137	106	78	2	2	3
44655	138	138	100	74	2	3	3
44665	138	138	100	74	2	3	3
44675	138	138	100	74	2	3	3
44685	138	138	100	74	2	3	3
44695	138	138	100	74	2	3	3
44705	139	138	100	74	2	3	3
44715	139	138	100	74	2	3	3
44725	139	139	100	74	2	3	3
44735	140	139	100	74	2	3	3
44745	140	139	100	74	2	3	3
44755	140	140	102	76	2	2	2
44765	140	140	102	76	2	2	2
44775	140	140	102	76	2	2	2
44785	141	140	102	76	2	2	2
44795	141	140	102	76	2	2	2
44805	141	140	102	76	2	2	2
44815	142	141	102	76	2	2	2
44825	142	141	102	76	2	2	2
44835	142	141	102	76	2	2	2
44845	142	142	102	76	2	2	2
44855	142	142	102	76	2	2	2
44865	142	142	102	76	2	2	2
44875	143	142	102	76	2	2	2
44885	143	142	102	76	2	2	2
44895	143	142	102	76	2	2	2
44905	144	142	102	76	2	2	2
44915	144	143	102	76	2	2	2
44926	0	0	0	0	3	2	2
44936	0	1	0	0	3	2	2
44946	0	1	0	0	3	2	2
44956	0	1	39	19	3	0	1
44966	1	1	39	19	3	0	1
44976	1	1	39	19	3	0	1
44986	1	1	39	19	3	0	1
44996	1	1	39	19	3	0	1
45006	1	1	39	19	3	0	1
45016	1	1	39	19	3	0	1
45026	1	1	39	19	3	0	1
45036	1	1	39	19	3	0	1
45046	1	1	39	19	3	0	1
45056	1	1	27	28	3	1	0
45066	1	1	27	28	3	1	0
45076	1	1	27	28	3	1	0
45086	1	1	27	28	3	1	0
45097	1	1	27	28	3	1	0
45107	1	1	27	28	3	1	0
45117	1	1	27	28	3	1	0
45127	1	1	27	28	3	1	0
45137	1	1	27	28	3	1	0
45147	1	1	27	28	3	1	0
45157	1	1	37	36	3	0	0
45167	1	1	37	36	3	0	0
45177	1	1	37	36	3	0	0
45187	1	1	37	36	3	0	0
45197	1	1	37	36	3	0	0
45207	1	1	37	36	3	0	0
45217	1	1	37	36	3	0	0
45227	1	1	37	36	3	0	0
45237	1	1	37	36	3	0	0
45247	1	1	37	36	3	0	0
45257	1	1	45	44	3	0	0
45267	1	1	45	44	3	0	0
45277	1	1	45	44	3	0	0
45287	1	1	45	44	3	0	0
45297	1	1	45	44	3	0	0
45307	1	1	45	44	3	0	0
45317	1	1	45	44	3	0	0
45327	1	1	45	44	3	0	0
45337	1	1	45	44	3	0	0
45347	1	1	45	44	3	0	0
45357	1	1	53	52	3	0	0
45367	1	1	53	52	3	0	0
45377	1	1	53	52	3	0	0
45387	1	1	53	52	3	0	0
45397	1	1	53	52	3	0	0
45407	1	1	53	52	3	0	0
45417	1	1	53	52	3	0	0
45427	1	1	53	52	3	0	0
45438	1	1	53	52	3	0	0
45448	1	1	53	52	3	0	0
45458	1	1	61	60	3	0	0
45468	1	1	61	60	3	0	0
45478	1	1	61	60	3	0	0
45488	1	1	61	60	3	0	0
45498	1	1	61	60	3	0	0
45508	1	1	61	60	3	0	0
45518	1	1	61	60	3	0	0
45528	1	1	61	60	3	0	0
45538	1	1	61	60	3	0	0
45548	1	1	61	60	3	0	0
45558	1	1	69	68	3	0	0
45568	1	1	69	68	3	0	0
45578	1	1	69	68	3	0	0
45588	1	1	69	68	3	0	0
45598	1	1	69	68	3	0	0
45609	1	1	69	68	3	0	0
45619	1	1	69	68	3	0	0
45629	1	1	69	68	3	0	0
45639	1	1	69	68	3	0	0
45649	1	1	69	68	3	0	0
45659	1	1	77	76	3	0	0
45669	1	1	77	76	3	0	0
45679	1	1	77	76	3	0	0
45689	1	1	77	76	3	0	0
45699	1	1	77	76	3	0	0
45709	1	1	77	76	3	0	0
45719	1	1	77	76	3	0	0
45729	1	1	77	76	3	0	0
45739	1	1	77	76	3	0	0
45749	1	1	77	76	3	0	0
45759	1	1	85	84	3	0	0
45769	1	1	85	84	3	0	0
45779	1	1	85	84	3	0	0
45789	1	1	85	84	3	0	0
45799	1	1	85	84	3	0	0
45809	1	1	85	84	3	0	0
45819	1	1	85	84	3	0	0
45829	1	1	85	84	3	0	0
45839	1	1	85	84	3	0	0
45849	1	1	85	84	3	0	0
45859	1	1	93	92	3	0	0
45869	1	1	93	92	3	0	0
45879	1	1	93	92	3	0	0
45889	1	1	93	92	3	0	0
45899	1	1	93	92	3	0	0
45909	1	1	93	92	3	0	0
45919	1	1	93	92	3	0	0
45929	1	1	93	92	3	0	0
45939	1	1	93	92	3	0	0
45950	1	1	93	92	3	0	0
45960	1	1	101	100	3	0	0
45970	1	1	101	100	3	0	0
45980	1	1	101	100	3	0	0
45990	1	1	101	100	3	0	0
46000	1	1	101	100	3	0	0
46010	1	1	101	100	3	0	0
46020	1	1	101	100	3	0	0
46030	1	1	101	100	3	0	0
46040	1	1	101	100	3	0	0
46050	1	1	101	100	3	0	0
46060	1	1	109	108	3	0	0
46070	1	1	109	108	3	0	0
46080	1	1	109	108	3	0	0
46090	1	1	109	108	3	0	0
46100	1	1	109	108	3	0	0
46110	1	1	109	108	3	0	0
46121	1	1	109	108	3	0	0
46131	1	1	109	108	3	0	0
46141	1	1	109	108	3	0	0
46151	1	1	109	108	3	0	0
46161	1	1	117	116	3	0	0
46171	1	1	117	116	3	0	0
46181	1	1	117	116	3	0	0
46191	1	1	117	116	3	0	0
46201	1	1	117	116	3	0	0
46211	1	1	117	116	3	0	0
46221	1	1	117	116	3	0	0
46231	1	1	117	116	3	0	0
46241	1	1	117	116	3	0	0
46251	1	1	117	116	3	0	0
46261	1	1	125	124	3	0	0
46271	1	1	125	124	3	0	0
46281	1	1	125	124	3	0	0
46291	1	1	125	124	3	0	0
46301	1	1	125	124	3	0	0
46311	1	1	125	124	3	0	0
46321	1	1	125	124	3	0	0
46331	1	1	125	124	3	0	0
46341	1	1	125	124	3	0	0
46351	1	1	125	124	3	0	0
46361	1	1	133	132	3	0	0
46371	1	1	133	132	3	0	0
46381	1	1	133	132	3	0	0
46391	1	1	133	132	3	0	0
46401	1	1	133	132	3	0	0
46411	1	1	133	132	3	0	0
46421	1	1	133	132	3	0	0
46431	1	1	133	132	3	0	0
46441	1	1	133	132	3	0	0
46451	1	1	133	132	3	0	0
46462	1	1	141	140	3	0	0
46472	1	1	141	140	3	0	0
46482	1	1	141	140	3	0	0
46492	1	1	141	140	3	0	0
46502	1	1	141	140	3	0	0
46512	1	1	141	140	3	0	0
46522	1	1	141	140	3	0	0
46532	1	1	141	140	3	0	0
46542	1	1	141	140	3	0	0
46552	1	1	141	140	3	0	0
46562	1	1	149	148	3	0	0
46572	1	1	149	148	3	0	0
46582	1	1	149	148	3	0	0
46592	1	1	149	148	3	0	0
46602	1	1	149	148	3	0	0
46612	1	1	149	148	3	0	0
46622	1	1	149	148	3	0	0
46633	1	1	149	148	3	0	0
46643	1	1	149	148	3	0	0
46653	1	1	149	148	3	0	0
46663	1	1	157	156	3	0	0
46673	1	1	157	156	3	0	0
46683	1	1	157	156	3	0	0
46693	1	1	157	156	3	0	0
46703	1	1	157	156	3	0	0
46713	1	1	157	156	3	0	0
46723	1	1	157	156	3	0	0
46733	1	1	157	156	3	0	0
46743	1	1	157	156	3	0	0
46753	1	1	157	156	3	0	0
46763	1	1	165	164	3	0	0
46773	1	1	165	164	3	0	0
46783	1	1	165	164	3	0	0
46793	1	1	165	164	3	0	0
46803	1	1	165	164	3	0	0
46813	1	1	165	164	3	0	0
46823	1	1	165	164	3	0	0
46833	1	1	165	164	3	0	0
46843	1	1	165	164	3	0	0
46853	1	1	165	164	3	0	0
46863	1	1	173	172	3	0	0
46873	1	1	173	172	3	0	0
46883	1	1	173	172	3	0	0
46893	1	1	173	172	3	0	0
46903	1	1	173	172	3	0	0
46913	1	1	173	172	3	0	0
46923	1	2	173	172	3	0	0
46933	1	2	173	172	3	0	0
46943	1	3	173	172	3	0	0
46953	1	3	173	172	3	0	0
46963	1	3	195	153	3	0	2
46974	1	4	195	153	3	0	2
46984	1	4	195	153	3	0	2
46994	1	5	195	153	3	0	2
47004	1	5	195	153	3	0	2
47014	1	5	195	153	3	0	2
47024	1	6	195	153	3	0	2
47034	1	7	195	153	3	0	2
47044	1	7	195	153	3	0	2
47054	1	7	195	153	3	0	2
47064	1	8	233	110	3	0	4
47074	1	9	233	110	3	0	4
47084	1	9	233	110	3	0	4
47094	2	9	233	110	3	0	4
47104	2	9	233	110	3	0	4
47114	2	10	233	110	3	0	4
47124	2	11	233	110	3	0	4
47134	3	11	233	110	3	0	4
47145	4	11	233	110	3	0	4
47155	4	12	242	76	3	3	5
47165	4	12	242	76	3	3	5
47175	5	13	242	76	3	3	5
47185	6	13	242	76	3	3	5
47195	6	13	242	76	3	3	5
47205	7	13	242	76	3	3	5
47215	8	14	242	76	3	3	5
47225	8	14	242	76	3	3	5
47235	9	15	242	76	3	3	5
47245	9	15	242	76	3	3	5
47255	10	15	242	76	3	3	5
47265	11	15	206	90	3	6	3
47275	11	15	206	90	3	6	3
47285	12	16	206	90	3	6	3
47295	12	16	206	90	3	6	3
47305	13	16	206	90	3	6	3
47315	14	17	206	90	3	6	3
47325	14	17	206	90	3	6	3
47335	15	17	206	90	3	6	3
47345	16	17	206	90	3	6	3
47355	16	17	167	115	3	6	2
47365	17	18	167	115	3	6	2
47375	18	18	167	115	3	6	2
47385	18	19	167	115	3	6	2
47395	18	19	167	115	3	6	2
47405	19	19	167	115	3	6	2
47415	20	19	167	115	3	6	2
47425	20	20	167	115	3	6	2
47435	21	20	167	115	3	6	2
47445	21	21	167	115	3	6	2
47455	22	21	138	115	3	6	4
47465	22	21	138	115	3	6	4
47475	23	21	138	115	3	6	4
47486	23	22	138	115	3	6	4
47496	24	22	138	115	3	6	4
47506	24	23	138	115	3	6	4
47516	24	23	138	115	3	6	4
47526	25	23	138	115	3	6	4
47536	25	23	138	115	3	6	4
47546	26	24	138	115	3	6	4
47556	26	25	127	122	3	4	3
47566	26	25	127	122	3	4	3
47576	26	25	127	122	3	4	3
47586	27	25	127	122	3	4	3
47596	27	26	127	122	3	4	3
47606	28	26	127	122	3	4	3
47616	28	27	127	122	3	4	3
47626	28	27	127	122	3	4	3
47636	28	27	127	122	3	4	3
47646	28	27	127	122	3	4	3
47657	29	28	131	107	3	3	4
47667	29	29	131	107	3	3	4
47677	29	29	131	107	3	3	4
47687	30	29	131	107	3	3	4
47697	30	29	131	107	3	3	4
47707	30	30	131	107	3	3	4
47717	30	31	131	107	3	3	4
47727	30	31	131	107	3	3	4
47737	31	31	131	107	3	3	4
47747	31	31	131	107	3	3	4
47757	31	32	146	86	3	2	4
47767	32	32	146	86	3	2	4
47777	32	33	146	86	3	2	4
47787	32	33	146	86	3	2	4
47797	32	33	146	86	3	2	4
47807	32	33	146	86	3	2	4
47817	33	34	146	86	3	2	4
47827	33	35	146	86	3	2	4
47837	34	35	146	86	3	2	4
47847	34	35	146	86	3	2	4
47857	34	35	141	84	3	3	3
47867	34	35	141	84	3	3	3
47877	34	36	141	84	3	3	3
47887	35	37	141	84	3	3	3
47897	35	37	141	84	3	3	3
47907	36	37	141	84	3	3	3
47917	36	37	141	84	3	3	3
47927	36	37	141	84	3	3	3
47937	36	38	141	84	3	3	3
47947	36	38	141	84	3	3	3
47957	37	39	145	66	3	3	4
47967	37	39	145	66	3	3	4
47977	38	39	145	66	3	3	4
47987	38	39	145	66	3	3	4
47998	38	40	145	66	3	3	4
48008	38	40	145	66	3	3	4
48018	39	41	145	66	3	3	4
48028	39	41	145	66	3	3	4
48038	40	41	145	66	3	3	4
48048	40	41	145	66	3	3	4
48058	0	0	0	0	4	3	2
48068	0	0	0	0	4	3	2
48078	1	1	0	0	4	3	2
48088	1	1	0	0	4	3	2
48098	1	1	0	0	4	3	2
48108	1	2	0	0	4	3	2
48118	2	2	0	0	4	3	2
48128	2	2	0	0	4	3	2
48138	2	2	0	0	4	3	2
48148	2	2	0	0	4	3	2
48158	2	2	0	0	4	2	2
48169	2	2	0	0	4	2	2
48179	2	2	0	0	4	2	2
48189	2	2	0	0	4	2	2
48199	2	2	0	0	4	2	2
48209	2	2	0	0	4	2	2
48219	2	2	0	0	4	2	2
48229	2	2	0	0	4	2	2
48239	2	2	0	0	4	2	2
48249	2	2	0	0	4	2	2
48259	2	2	13	13	4	0	0
48269	2	2	13	13	4	0	0
48279	2	2	13	13	4	0	0
48289	2	2	13	13	4	0	0
48299	2	2	13	13	4	0	0
48309	2	2	13	13	4	0	0
48319	2	2	13	13	4	0	0
48329	2	2	13	13	4	0	0
48339	2	2	13	13	4	0	0
48349	2	2	13	13	4	0	0
48359	2	2	21	21	4	0	0
48369	2	2	21	21	4	0	0
48379	2	2	21	21	4	0	0
48389	2	2	21	21	4	0	0
48399	2	2	21	21	4	0	0
48409	2	2	21	21	4	0	0
48419	2	2	21	21	4	0	0
48429	2	2	21	21	4	0	0
48439	2	2	21	21	4	0	0
48449	2	2	21	21	4	0	0
48459	2	2	29	29	4	0	0
48469	2	2	29	29	4	0	0
48479	2	2	29	29	4	0	0
48489	2	2	29	29	4	0	0
48499	2	2	29	29	4	0	0
48510	2	2	29	29	4	0	0
48520	2	2	29	29	4	0	0
48530	2	2	29	29	4	0	0
48540	2	2	29	29	4	0	0
48550	2	2	29	29	4	0	0
48560	2	2	37	37	4	0	0
48570	2	2	37	37	4	0	0
48580	2	2	37	37	4	0	0
48590	2	2	37	37	4	0	0
48600	2	2	37	37	4	0	0
48610	2	2	37	37	4	0	0
48620	2	2	37	37	4	0	0
48630	2	2	37	37	4	0	0
48640	2	2	37	37	4	0	0
48650	2	2	37	37	4	0	0
48660	2	2	45	45	4	0	0
48670	2	2	45	45	4	0	0
48681	2	2	45	45	4	0	0
48691	2	2	45	45	4	0	0
48701	2	2	45	45	4	0	0
48711	2	2	45	45	4	0	0
48721	2	2	45	45	4	0	0
48731	2	2	45	45	4	0	0
48741	2	2	45	45	4	0	0
48751	2	2	45	45	4	0	0
48761	2	2	53	53	4	0	0
48771	2	2	53	53	4	0	0
48781	2	2	53	53	4	0	0
48791	2	2	53	53	4	0	0
48801	2	2	53	53	4	0	0
48811	2	2	53	53	4	0	0
48821	2	2	53	53	4	0	0
48831	2	2	53	53	4	0	0
48841	2	2	53	53	4	0	0
48851	2	2	53	53	4	0	0
48861	2	2	61	61	4	0	0
48871	2	2	61	61	4	0	0
48881	2	2	61	61	4	0	0
48891	2	2	61	61	4	0	0
48901	2	2	61	61	4	0	0
48911	2	2	61	61	4	0	0
48921	2	2	61	61	4	0	0
48931	2	2	61	61	4	0	0
48941	2	2	61	61	4	0	0
48951	2	2	61	61	4	0	0
48961	2	2	69	69	4	0	0
48971	2	2	69	69	4	0	0
48981	2	2	69	69	4	0	0
48991	2	2	69	69	4	0	0
49001	2	2	69	69	4	0	0
49011	2	2	69	69	4	0	0
49022	2	2	69	69	4	0	0
49032	2	2	69	69	4	0	0
49042	2	2	69	69	4	0	0
49052	2	2	69	69	4	0	0
49062	2	2	77	77	4	0	0
49072	2	2	77	77	4	0	0
49082	2	2	77	77	4	0	0
49092	2	2	77	77	4	0	0
49102	2	2	77	77	4	0	0
49112	2	2	77	77	4	0	0
49122	2	2	77	77	4	0	0
49132	2	2	77	77	4	0	0
49142	2	2	77	77	4	0	0
49152	2	2	77	77	4	0	0
49162	2	2	85	85	4	0	0
49172	2	2	85	85	4	0	0
49182	2	2	85	85	4	0	0
49193	2	2	85	85	4	0	0
49203	2	2	85	85	4	0	0
49213	2	2	85	85	4	0	0
49223	2	2	85	85	4	0	0
49233	2	2	85	85	4	0	0
49243	2	2	85	85	4	0	0
49253	2	2	85	85	4	0	0
49263	2	2	93	93	4	0	0
49273	2	2	93	93	4	0	0
49283	2	2	93	93	4	0	0
49293	2	2	93	93	4	0	0
49303	2	2	93	93	4	0	0
49313	2	2	93	93	4	0	0
49323	2	2	93	93	4	0	0
49333	2	2	93	93	4	0	0
49343	2	2	93	93	4	0	0
49353	2	2	93	93	4	0	0
49363	2	2	101	101	4	0	0
49373	2	2	101	101	4	0	0
49383	2	2	101	101	4	0	0
49393	2	2	101	101	4	0	0
49403	2	2	101	101	4	0	0
49413	2	2	101	101	4	0	0
49423	2	2	101	101	4	0	0
49433	2	2	101	101	4	0	0
49443	2	2	101	101	4	0	0
49453	2	2	101	101	4	0	0
49463	2	2	109	109	4	0	0
49473	2	2	109	109	4	0	0
49483	2	2	109	109	4	0	0
49493	2	2	109	109	4	0	0
49503	2	2	109	109	4	0	0
49513	2	2	109	109	4	0	0
49523	2	2	109	109	4	0	0
49534	2	2	109	109	4	0	0
49544	2	2	109	109	4	0	0
49554	2	2	109	109	4	0	0
49564	2	2	117	117	4	0	0
49574	2	2	117	117	4	0	0
49584	2	2	117	117	4	0	0
49594	2	2	117	117	4	0	0
49604	2	2	117	117	4	0	0
49614	2	2	117	117	4	0	0
49624	2	2	117	117	4	0	0
49634	2	2	117	117	4	0	0
49644	2	2	117	117	4	0	0
49654	2	2	117	117	4	0	0
49664	2	2	125	125	4	0	0
49674	2	2	125	125	4	0	0
49684	2	2	125	125	4	0	0
49694	2	2	125	125	4	0	0
49705	2	2	125	125	4	0	0
49715	2	2	125	125	4	0	0
49725	2	2	125	125	4	0	0
49735	2	2	125	125	4	0	0
49745	2	2	125	125	4	0	0
